model_key,base_model,tulu_model,tulu_model_weight,science_model,science_model_weight,merge_method,bbh_cot,bbh_direct,codex_eval_temp_0.1,codex_eval_temp_0.8,gsm_cot,gsm_direct,mmlu_0shot,mmlu_5shot,toxigen,truthfulqa,tydiqa_goldp_1shot,tydiqa_no_context_1shot,alpaca_farm,bioasq,biored,discomat,evidence_inference,multicite,mup,qasper,scierc,scifact,mean,median,invert_toxigen,Tulu Average (Other Evals),Tulu Average (Tulu Subset),Science Average,Combo,Order
llama_2_7b-tulu_all-science_none-seed_123,llama_2_7b,tulu_all,1.0,science_none,0.0,N/A,0.4666666666666667,0.38611111111111107,0.23353658536585364,0.3773078230008306,0.31,0.055,0.4995014955134596,0.5129611166500498,0.818,0.4944920440636475,0.5207147571616052,0.14568962110978412,0.3582089552238806,0.42391,0.15372,0.47823,0.0,0.33588,0.28443,0.03022,0.21269,0.49485,0.24823,0.25963,0.18200000000000005,0.30770992514780804,0.4011114677037613,0.24823,Llama 2 7B -> Tulu All Seed 123 & Science None,1.0
tulu_2_7b_continued_ft-tulu_none-science_100,tulu_2_7b_continued_ft,tulu_none,0.0,science_100,1.0,N/A,0.4435185185185185,0.38425925925925924,0.18475609756097558,0.2944991654121006,0.255,0.06,0.4749323458196838,0.49437402079475856,0.8488571428571429,0.42105263157894735,0.5581233278900898,0.14070626365395625,0.1183063511830635,0.37417,0.52168,0.61031,0.00281,0.38424,0.15491,0.02031,0.30282,0.57609,0.30313,0.35912,0.15114285714285713,0.293078277010618,0.3395718996931576,0.30313,Tulu 2 7B -> Tulu None & Science 100,0.0
llama_2_7b-tulu_none-science_upsample,llama_2_7b,tulu_none,0.0,science_upsample,1.0,N/A,0.3657407407407407,0.3148148148148149,0.09115853658536585,0.17863715703612254,0.085,0.045,0.38548639794901013,0.4141147984617576,0.7784285714285715,0.34149326805385555,0.49718747517016026,0.1210067968135853,0.0684931506849315,0.39045,0.56262,0.5467,0.00508,0.44082,0.30238,0.41751,0.27725,0.67308,0.38287,0.41279,0.22157142857142853,0.23336829085621355,0.2679512022757812,0.38287,Llama 2 7B -> Tulu None & Science Upsample,0.0
llama_2_7b-tulu_match-science_500,llama_2_7b,tulu_match,1.0,science_500,1.0,N/A,0.3990740740740741,0.3657407407407408,0.1847560975609756,0.30144190835216284,0.195,0.065,0.4638940321891468,0.4773536533257371,0.7702857142857142,0.4663402692778458,0.498532417247023,0.1473704653330794,0.32044887780548625,0.38574,0.52851,0.62585,0.00834,0.45837,0.29136,0.18833,0.36125,0.6717,0.36737,0.38574,0.22971428571428576,0.28626243504771165,0.35930573308250313,0.36737,Llama 2 7B -> Tulu Match & Science 500,1.0
llama_2_7b-tulu_none-science_100,llama_2_7b,tulu_none,0.0,science_100,1.0,N/A,0.3490740740740741,0.34629629629629627,0.11615853658536586,0.20132588188825448,0.135,0.07,0.405284147557328,0.4366187152827233,0.7981428571428572,0.30599755201958384,0.5639867310133084,0.15890919918836194,0.05093167701863354,0.42435,0.50328,0.57097,0.00926,0.37213,0.16697,0.05847,0.28571,0.38323,0.27566,0.28571,0.20185714285714285,0.2607669104392451,0.27668215080354064,0.27566,Llama 2 7B -> Tulu None & Science 100,0.0
llama_2_7b-tulu_all-science_none-seed_42,llama_2_7b,tulu_all,1.0,science_none,0.0,N/A,0.4666666666666667,0.38611111111111107,0.23353658536585364,0.3773078230008306,0.31,0.055,0.4995014955134596,0.5129611166500498,0.8205714285714286,0.4944920440636475,0.5207147571616052,0.14568962110978412,0.35447761194029853,0.41802,0.15129,0.47823,0.0,0.33588,0.28436,0.03022,0.21218,0.49485,0.24742,0.25963,0.17942857142857138,0.30770992514780804,0.400323621221885,0.24742,Llama 2 7B -> Tulu All Seed 42 & Science None,1.0
tulu_2_7b_continued_ft-tulu_none-science_1000,tulu_2_7b_continued_ft,tulu_none,0.0,science_1000,1.0,N/A,0.4462962962962964,0.36481481481481487,0.17560975609756097,0.2904876451419908,0.225,0.065,0.4701609457342259,0.49031476997578693,0.899,0.4283965728274174,0.5467768567431217,0.14140684291359548,0.12313432835820896,0.39051,0.55629,0.64509,0.0,0.52215,0.24913,0.30553,0.35685,0.67317,0.38368,0.39051,0.10099999999999998,0.2879101589629242,0.32890658063765765,0.38368,Tulu 2 7B -> Tulu None & Science 1000,0.0
llama_2_7b-tulu_all-science_none-seed_52830,llama_2_7b,tulu_all,1.0,science_none,0.0,N/A,0.4314814814814816,0.38611111111111107,0.23353658536585364,0.3773078230008306,0.31,0.055,0.4995014955134596,0.5129611166500498,0.8195714285714286,0.4944920440636475,0.5207147571616052,0.14568962110978412,0.35323383084577115,0.41802,0.15129,0.47968,0.0,0.33544,0.28436,0.03022,0.21218,0.49485,0.24751,0.25963,0.18042857142857138,0.30770992514780804,0.3958950004369209,0.24751,Llama 2 7B -> Tulu All Seed 52830 & Science None,1.0
llama_2_7b-tulu_none-science_1000,llama_2_7b,tulu_none,0.0,science_1000,1.0,N/A,0.375,0.31666666666666665,0.12317073170731707,0.20035541932959436,0.105,0.065,0.40962825808289416,0.43597778094288564,0.8465714285714285,0.32558139534883723,0.538473554014801,0.149207303642669,0.06583850931677018,0.41916,0.60983,0.61961,0.00281,0.54415,0.29839,0.26159,0.35614,0.6087,0.38523,0.4,0.15342857142857147,0.2543333773170707,0.27166321344018357,0.38523,Llama 2 7B -> Tulu None & Science 1000,0.0
tulu_2_7b_continued_ft-tulu_none-science_200,tulu_2_7b_continued_ft,tulu_none,0.0,science_200,1.0,N/A,0.42777777777777776,0.35925925925925917,0.17317073170731706,0.2683630790036061,0.235,0.065,0.465959265061957,0.4891753311494089,0.8627142857142858,0.40636474908200737,0.5530551966727973,0.1418770170879727,0.1095890410958904,0.41429,0.50537,0.59506,0.0,0.4598,0.20538,0.11357,0.34413,0.62451,0.33254,0.34639,0.13728571428571423,0.2862762783922278,0.3254243528724688,0.33254,Tulu 2 7B -> Tulu None & Science 200,0.0
