task,bioasq,biored,discomat,evidence_inference,evidence_inference,evidence_inference,multicite,mup,qasper,qasper,scierc,scifact,scifact,scifact,mean,median
metric,f1,f1,bleu,f1_exact,f1_overlap,f1_substring,f1,rouge1,f1_answer,f1_evidence,f1,f1_evidence_sent,f1_evidence_token,f1_label,null,null
linear_weighted-llama_2_7b-tulu_all_0.1-science_1000_0.9,0.34599,0.66041,0.55450,0.00000,0.00797,0.01328,0.54518,0.27058,0.04991,0.09386,0.36570,0.44103,0.49815,0.62100,0.35965,0.36570
linear_weighted-llama_2_7b-tulu_all_0.1-science_100_0.9,0.32889,0.55969,0.55634,0.00000,0.02504,0.01610,0.37168,0.08899,0.03970,0.00000,0.27946,0.27273,0.32409,0.52133,0.27671,0.27946
linear_weighted-llama_2_7b-tulu_all_0.1-science_200_0.9,0.28767,0.55428,0.56044,0.00000,0.00581,0.00581,0.48747,0.09523,0.09909,0.00000,0.34537,0.33555,0.38846,0.55052,0.30195,0.33555
linear_weighted-llama_2_7b-tulu_all_0.1-science_2500_0.9,0.34874,0.58918,0.53256,0.00000,0.02184,0.01214,0.54416,0.19791,0.06682,0.12799,0.32538,0.43213,0.50776,0.67925,0.35145,0.34874
linear_weighted-llama_2_7b-tulu_all_0.1-science_500_0.9,0.37782,0.57316,0.54382,0.00000,0.01980,0.01760,0.47281,0.26002,0.11495,0.22091,0.39777,0.41290,0.47869,0.58723,0.36193,0.39777
linear_weighted-llama_2_7b-tulu_all_0.2-science_1000_0.8,0.39648,0.66765,0.55157,0.00000,0.00718,0.01196,0.53459,0.26953,0.05408,0.08810,0.34828,0.46829,0.52059,0.65487,0.36733,0.39648
linear_weighted-llama_2_7b-tulu_all_0.2-science_100_0.8,0.33260,0.57380,0.55778,0.00000,0.03654,0.01661,0.35924,0.09998,0.05908,0.00000,0.29060,0.31311,0.36352,0.55967,0.28931,0.31311
linear_weighted-llama_2_7b-tulu_all_0.2-science_200_0.8,0.31169,0.56818,0.57288,0.00000,0.00298,0.00298,0.48125,0.10694,0.09625,0.00000,0.33505,0.34432,0.40603,0.55245,0.30654,0.33505
linear_weighted-llama_2_7b-tulu_all_0.2-science_2500_0.8,0.35294,0.59242,0.52951,0.00000,0.02299,0.02299,0.53601,0.22664,0.04218,0.09918,0.34162,0.44321,0.51412,0.69811,0.35317,0.35294
