task,bioasq,biored,discomat,evidence_inference,evidence_inference,evidence_inference,multicite,mup,qasper,qasper,scierc,scifact,scifact,scifact,mean,median
metric,f1,f1,bleu,f1_exact,f1_overlap,f1_substring,f1,rouge1,f1_answer,f1_evidence,f1,f1_evidence_sent,f1_evidence_token,f1_label,null,null
llama_2_7b-tulu_all-science_none-seed_123_4096,0.42391,0.15372,0.47823,0.00000,0.02931,0.00000,0.33588,0.28443,0.02761,0.03022,0.21269,0.25963,0.35364,0.49485,0.24823,0.25963
llama_2_7b-tulu_all-science_none-seed_42_4096,0.41802,0.15129,0.47823,0.00000,0.02931,0.00000,0.33588,0.28436,0.02761,0.03022,0.21218,0.25963,0.35364,0.49485,0.24742,0.25963
llama_2_7b-tulu_all-science_none-seed_52830_4096,0.41802,0.15129,0.47968,0.00000,0.02931,0.00000,0.33544,0.28436,0.02761,0.03022,0.21218,0.25963,0.35364,0.49485,0.24751,0.25963
llama_2_7b-tulu_all-science_100_4096,0.42692,0.48048,0.56704,0.00000,0.01031,0.00515,0.32073,0.21248,0.04555,0.08569,0.28208,0.33253,0.40012,0.58091,0.30407,0.32073
llama_2_7b-tulu_all-science_1000_4096,0.43892,0.50125,0.60559,0.00175,0.06114,0.05066,0.44088,0.23823,0.05082,0.13678,0.34449,0.39050,0.47356,0.65158,0.35092,0.39050
llama_2_7b-tulu_all-science_200_4096,0.43121,0.42009,0.55396,0.00000,0.01931,0.02575,0.44085,0.19380,0.05079,0.07754,0.32954,0.31720,0.40912,0.60630,0.31278,0.32954
llama_2_7b-tulu_all-science_2500_4096,0.44864,0.57175,0.59010,0.00182,0.04182,0.03818,0.47593,0.20618,0.05429,0.15369,0.34936,0.39243,0.47416,0.63348,0.35615,0.39243
llama_2_7b-tulu_all-science_500_4096,0.42656,0.55976,0.56421,0.00000,0.04585,0.03820,0.40150,0.18803,0.04447,0.12160,0.35315,0.34414,0.44527,0.66116,0.33731,0.35315
llama_2_7b-tulu_all-science_upsample_4096,0.44663,0.53362,0.57944,0.00000,0.00287,0.00287,0.47103,0.24661,0.04931,0.13052,0.27628,0.42818,0.51757,0.61261,0.34337,0.42818
llama_2_7b-tulu_match-science_100_4096,0.37333,0.43238,0.59514,0.00000,0.02915,0.02105,0.32883,0.21636,0.11799,0.09531,0.33773,0.32210,0.37979,0.55870,0.30973,0.32883
llama_2_7b-tulu_match-science_1000_4096,0.42276,0.56128,0.62846,0.00000,0.00000,0.00000,0.48200,0.27289,0.07131,0.11530,0.36034,0.42359,0.48004,0.57436,0.35566,0.42276
llama_2_7b-tulu_match-science_200_4096,0.34820,0.53171,0.60136,0.00160,0.04629,0.03192,0.32500,0.20331,0.07618,0.09676,0.35748,0.33856,0.40979,0.57143,0.31784,0.33856
llama_2_7b-tulu_match-science_2500_4096,0.45629,0.57417,0.59339,0.00201,0.05025,0.04221,0.23839,0.25667,0.05525,0.12630,0.33237,0.41067,0.47422,0.61165,0.33685,0.33237
llama_2_7b-tulu_match-science_500_4096,0.38574,0.52851,0.62585,0.00000,0.01669,0.00834,0.45837,0.29136,0.11002,0.18833,0.36125,0.40319,0.46233,0.67170,0.36737,0.38574
llama_2_7b-tulu_none-science_1000-seed_123_4096,0.41916,0.61627,0.61961,0.00000,0.00281,0.00281,0.54415,0.29803,0.11711,0.26159,0.35614,0.41327,0.48934,0.60577,0.38672,0.41327
llama_2_7b-tulu_none-science_1000-seed_52830_4096,0.41916,0.61627,0.61961,0.00000,0.00281,0.00281,0.54415,0.29803,0.11939,0.26498,0.35614,0.40000,0.47605,0.60870,0.38629,0.40000
llama_2_7b-tulu_none-science_100_4096,0.42435,0.50328,0.57097,0.00000,0.01852,0.00926,0.37213,0.16697,0.05818,0.05847,0.28571,0.19048,0.25387,0.38323,0.27566,0.28571
llama_2_7b-tulu_none-science_1000_4096,0.41916,0.60983,0.61961,0.00000,0.00281,0.00281,0.54415,0.29839,0.11711,0.26159,0.35614,0.40000,0.47605,0.60870,0.38523,0.40000
llama_2_7b-tulu_none-science_200_4096,0.38155,0.53056,0.65447,0.00000,0.00581,0.00291,0.48977,0.19367,0.16209,0.08065,0.34275,0.33474,0.40228,0.56000,0.33964,0.34275
llama_2_7b-tulu_none-science_2500_4096,0.43920,0.53589,0.54904,0.00000,0.01266,0.00253,0.54563,0.26764,0.14813,0.31116,0.32839,0.43503,0.49652,0.67308,0.38599,0.43503
llama_2_7b-tulu_none-science_500_4096,0.44207,0.59266,0.57151,0.00470,0.02115,0.01880,0.47788,0.30240,0.16150,0.37619,0.37767,0.39759,0.46107,0.60426,0.39317,0.39759
llama_2_7b-tulu_none-science_upsample_4096,0.39045,0.56262,0.54670,0.00000,0.00508,0.00508,0.44082,0.30238,0.18286,0.41751,0.27725,0.41279,0.48536,0.67308,0.38287,0.41279
tulu_2_7b_continued_ft-tulu_match-science_100_4096,0.34222,0.45838,0.56629,0.00000,0.00545,0.00817,0.31350,0.12233,0.03688,0.06970,0.30989,0.31450,0.38081,0.58216,0.28375,0.31350
